Product,Price,Link
Cartas Magic 4x Hedron Crawler Nps,945,https://articulo.mercadolibre.com.ar/MLA-1167893671-cartas-magic-4x-hedron-crawler-nps-_JM#position=1&search_layout=grid&type=item&tracking_id=ae315827-9c59-4a62-9a8a-3db7ac0ead1c
Cartas Magic 4x Hero's Heirloom Nps,945,https://articulo.mercadolibre.com.ar/MLA-1167894042-cartas-magic-4x-heros-heirloom-nps-_JM#position=2&search_layout=grid&type=item&tracking_id=ae315827-9c59-4a62-9a8a-3db7ac0ead1c
"Cartas Magic Elas Il-kor, Sadistic Pilgrim (showcase) Nps",525,https://articulo.mercadolibre.com.ar/MLA-1167894577-cartas-magic-elas-il-kor-sadistic-pilgrim-showcase-nps-_JM#position=3&search_layout=grid&type=item&tracking_id=ae315827-9c59-4a62-9a8a-3db7ac0ead1c
Cartas Magic 4x Shield-wall Sentinel Nps,945,https://articulo.mercadolibre.com.ar/MLA-1167906854-cartas-magic-4x-shield-wall-sentinel-nps-_JM#position=4&search_layout=grid&type=item&tracking_id=ae315827-9c59-4a62-9a8a-3db7ac0ead1c
"Cartas Magic 4x Baird, Argivian Recruiter Nps",945,https://articulo.mercadolibre.com.ar/MLA-1167906956-cartas-magic-4x-baird-argivian-recruiter-nps-_JM#position=5&search_layout=grid&type=item&tracking_id=ae315827-9c59-4a62-9a8a-3db7ac0ead1c
"Cartas Magic Aron, Benalia's Ruin (showcase) Nps",525,https://articulo.mercadolibre.com.ar/MLA-1167907946-cartas-magic-aron-benalias-ruin-showcase-nps-_JM#position=6&search_layout=grid&type=item&tracking_id=ae315827-9c59-4a62-9a8a-3db7ac0ead1c
Cartas Magic 4x Jodah's Codex Nps,945,https://articulo.mercadolibre.com.ar/MLA-1167937520-cartas-magic-4x-jodahs-codex-nps-_JM#position=7&search_layout=grid&type=item&tracking_id=ae315827-9c59-4a62-9a8a-3db7ac0ead1c
Cartas Magic Deftblade Elite (sp) Nps,441,https://articulo.mercadolibre.com.ar/MLA-1167943436-cartas-magic-deftblade-elite-sp-nps-_JM#position=8&search_layout=grid&type=item&tracking_id=ae315827-9c59-4a62-9a8a-3db7ac0ead1c
Cartas Magic Vault Skirge (sp) Nps,1.113,https://articulo.mercadolibre.com.ar/MLA-1167943449-cartas-magic-vault-skirge-sp-nps-_JM#position=9&search_layout=grid&type=item&tracking_id=ae315827-9c59-4a62-9a8a-3db7ac0ead1c
"Cartas Magic 4x Elas Il-kor, Sadistic Pilgrim Nps",1.365,https://articulo.mercadolibre.com.ar/MLA-1167944188-cartas-magic-4x-elas-il-kor-sadistic-pilgrim-nps-_JM#position=10&search_layout=grid&type=item&tracking_id=ae315827-9c59-4a62-9a8a-3db7ac0ead1c
