,Product,Price,Condition,Set,Link
0,Metalworker,$139.99,"Moderate Play, Japanese",Urza's Destiny,https://www.mtgpirulo.com/products/search?q=Metalworker
1,Time Spiral,$160.00,"NM-Mint, Japanese",Urza's Saga,https://www.mtgpirulo.com/products/search?q=Time Spiral
2,Time Spiral,$144.00,"Light Play, Japanese",Urza's Saga,https://www.mtgpirulo.com/products/search?q=Time Spiral
3,Overwhelming Forces,$135.00,"Light Play, Japanese",Portal 3 Kingdoms,https://www.mtgpirulo.com/products/search?q=Overwhelming Forces
4,Chrome Mox,$80.00,"NM-Mint, Japanese",Eternal Masters,https://www.mtgpirulo.com/products/search?q=Chrome Mox
5,"Eladamri, Lord of Leaves",$72.40,"NM-Mint, Japanese",Tempest,"https://www.mtgpirulo.com/products/search?q=Eladamri, Lord of Leaves"
6,Greater Auramancy,$56.00,"Moderate Play, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Greater Auramancy
7,"Boseiju, Who Endures - Foil - Borderless",$127.40,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Boseiju, Who Endures - Foil - Borderless"
8,Memory Jar,$49.99,"NM-Mint, Japanese",Urza's Legacy,https://www.mtgpirulo.com/products/search?q=Memory Jar
9,Memory Jar,$44.99,"Light Play, Japanese",Urza's Legacy,https://www.mtgpirulo.com/products/search?q=Memory Jar
10,Memory Jar,$39.99,"Moderate Play, Japanese",Urza's Legacy,https://www.mtgpirulo.com/products/search?q=Memory Jar
11,Cover of Darkness,$45.00,"NM-Mint, Japanese",Onslaught,https://www.mtgpirulo.com/products/search?q=Cover of Darkness
12,"Rofellos, Llanowar Emissary",$45.00,"NM-Mint, Japanese",Urza's Destiny,"https://www.mtgpirulo.com/products/search?q=Rofellos, Llanowar Emissary"
13,"Rofellos, Llanowar Emissary",$40.50,"Light Play, Japanese",Urza's Destiny,"https://www.mtgpirulo.com/products/search?q=Rofellos, Llanowar Emissary"
14,Glacial Fortress - Foil Foreign,$44.10,"NM-Mint, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Glacial Fortress - Foil Foreign
15,Breeding Pool - Foil,$42.50,"NM-Mint, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Breeding Pool - Foil
16,Finale of Devastation,$40.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Finale of Devastation
17,Inkmoth Nexus,$33.00,"NM-Mint, Japanese",Mirrodin Besieged,https://www.mtgpirulo.com/products/search?q=Inkmoth Nexus
18,Spell Queller - Foil Foreign,$30.24,"NM-Mint, Japanese",Eldritch moon,https://www.mtgpirulo.com/products/search?q=Spell Queller - Foil Foreign
19,Sliver Legion,$30.00,"NM-Mint, Japanese",Future Sight,https://www.mtgpirulo.com/products/search?q=Sliver Legion
20,"Gisela, the Broken Blade // Brisela, Voice of Nightmares",$30.00,"NM-Mint, Japanese",Eldritch moon,"https://www.mtgpirulo.com/products/search?q=Gisela, the Broken Blade // Brisela, Voice of Nightmares"
21,"Ink-Eyes, Servant of Oni",$30.00,"NM-Mint, Japanese",Planechase 2012,"https://www.mtgpirulo.com/products/search?q=Ink-Eyes, Servant of Oni"
22,Crucible of Worlds,$28.00,"NM-Mint, Japanese",Core Set 2019,https://www.mtgpirulo.com/products/search?q=Crucible of Worlds
23,Izzet Staticaster - Foil Foreign,$25.20,"NM-Mint, Japanese",Return to Ravnica,https://www.mtgpirulo.com/products/search?q=Izzet Staticaster - Foil Foreign
24,Krosan Grip - Foil Foreign,$27.50,"NM-Mint, Japanese",Time Spiral,https://www.mtgpirulo.com/products/search?q=Krosan Grip - Foil Foreign
25,Krosan Grip - Foil Foreign,$22.50,"Light Play, Japanese",Time Spiral,https://www.mtgpirulo.com/products/search?q=Krosan Grip - Foil Foreign
26,Krosan Grip - Foil Foreign,$20.00,"Moderate Play, Japanese",Time Spiral,https://www.mtgpirulo.com/products/search?q=Krosan Grip - Foil Foreign
27,"Minamo, School at Water's Edge",$25.00,"NM-Mint, Japanese",Champions of Kamigawa,"https://www.mtgpirulo.com/products/search?q=Minamo, School at Water's Edge"
28,Steelshaper's Gift,$22.50,"Light Play, Japanese",Fifth Dawn,https://www.mtgpirulo.com/products/search?q=Steelshaper's Gift
29,Tarnished Citadel,$22.50,"Light Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Tarnished Citadel
30,Serra Ascendant,$25.00,"NM-Mint, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Serra Ascendant
31,"Aurelia, the Warleader",$25.00,"NM-Mint, Japanese",Gatecrash,"https://www.mtgpirulo.com/products/search?q=Aurelia, the Warleader"
32,Lord of the Void,$23.00,"NM-Mint, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Lord of the Void
33,"Higure, the Still Wind",$23.00,"NM-Mint, Japanese",Planechase 2012,"https://www.mtgpirulo.com/products/search?q=Higure, the Still Wind"
34,Go-Shintai of Life's Origin - Foil,$21.20,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Go-Shintai of Life's Origin - Foil
35,Thragtusk - Foil Foreign,$20.16,"NM-Mint, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Thragtusk - Foil Foreign
36,Test of Endurance,$20.00,"NM-Mint, Japanese",Judgment,https://www.mtgpirulo.com/products/search?q=Test of Endurance
37,Bloodchief Ascension,$20.00,"NM-Mint, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Bloodchief Ascension
38,"Elesh Norn, Grand Cenobite",$18.00,"Light Play, Japanese",New Phyrexia,"https://www.mtgpirulo.com/products/search?q=Elesh Norn, Grand Cenobite"
39,"Mikaeus, the Unhallowed",$16.00,"Moderate Play, Japanese",Dark Ascension,"https://www.mtgpirulo.com/products/search?q=Mikaeus, the Unhallowed"
40,Exquisite Blood,$20.00,"NM-Mint, Japanese",Avacyn Restored,https://www.mtgpirulo.com/products/search?q=Exquisite Blood
41,"Brimaz, King of Oreskos",$20.00,"NM-Mint, Japanese",Born of the Gods,"https://www.mtgpirulo.com/products/search?q=Brimaz, King of Oreskos"
42,"Liliana, Dreadhorde General",$20.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Liliana, Dreadhorde General"
43,Mutagenic Growth - Foil Foreign,$19.00,"NM-Mint, Japanese",New Phyrexia,https://www.mtgpirulo.com/products/search?q=Mutagenic Growth - Foil Foreign
44,Empress Galina,$16.20,"Light Play, Japanese",Invasion,https://www.mtgpirulo.com/products/search?q=Empress Galina
45,Lighthouse Chronologist,$18.00,"NM-Mint, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Lighthouse Chronologist
46,Khalni Hydra,$18.00,"NM-Mint, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Khalni Hydra
47,"Venser, the Sojourner",$16.20,"Light Play, Japanese",Scars of Mirrodin,"https://www.mtgpirulo.com/products/search?q=Venser, the Sojourner"
48,Swan Song,$18.00,"NM-Mint, Japanese",Theros,https://www.mtgpirulo.com/products/search?q=Swan Song
49,Void Winnower,$18.00,"NM-Mint, Japanese",Battle for Zendikar,https://www.mtgpirulo.com/products/search?q=Void Winnower
