Product,Price,Condition,Set,Link
Metalworker,$139.99,"Moderate Play, Japanese",Urza's Destiny,https://www.mtgpirulo.com/products/search?q=Metalworker
Time Spiral,$148.00,"NM-Mint, Japanese",Urza's Saga,https://www.mtgpirulo.com/products/search?q=Time Spiral
Time Spiral,$133.20,"Light Play, Japanese",Urza's Saga,https://www.mtgpirulo.com/products/search?q=Time Spiral
Overwhelming Forces,$108.00,"Light Play, Japanese",Portal 3 Kingdoms,https://www.mtgpirulo.com/products/search?q=Overwhelming Forces
"Eladamri, Lord of Leaves",$68.40,"NM-Mint, Japanese",Tempest,"https://www.mtgpirulo.com/products/search?q=Eladamri, Lord of Leaves"
Memory Jar,$60.00,"NM-Mint, Japanese",Urza's Legacy,https://www.mtgpirulo.com/products/search?q=Memory Jar
Memory Jar,$54.00,"Light Play, Japanese",Urza's Legacy,https://www.mtgpirulo.com/products/search?q=Memory Jar
Memory Jar,$48.00,"Moderate Play, Japanese",Urza's Legacy,https://www.mtgpirulo.com/products/search?q=Memory Jar
"Vivien, Champion of the Wilds - Foil - Japanese Alternate Art",$49.99,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Vivien, Champion of the Wilds - Foil - Japanese Alternate Art"
Glacial Fortress - Foil Foreign,$44.10,"NM-Mint, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Glacial Fortress - Foil Foreign
"Rofellos, Llanowar Emissary",$37.80,"NM-Mint, Japanese",Urza's Destiny,"https://www.mtgpirulo.com/products/search?q=Rofellos, Llanowar Emissary"
"Rofellos, Llanowar Emissary",$34.02,"Light Play, Japanese",Urza's Destiny,"https://www.mtgpirulo.com/products/search?q=Rofellos, Llanowar Emissary"
Inkmoth Nexus,$33.00,"NM-Mint, Japanese",Mirrodin Besieged,https://www.mtgpirulo.com/products/search?q=Inkmoth Nexus
Spell Queller - Foil Foreign,$30.24,"NM-Mint, Japanese",Eldritch moon,https://www.mtgpirulo.com/products/search?q=Spell Queller - Foil Foreign
Sliver Legion,$30.00,"NM-Mint, Japanese",Future Sight,https://www.mtgpirulo.com/products/search?q=Sliver Legion
Tarnished Citadel,$25.20,"Light Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Tarnished Citadel
The First Sliver,$25.99,"NM-Mint, Japanese",Modern Horizons,https://www.mtgpirulo.com/products/search?q=The First Sliver
Izzet Staticaster - Foil Foreign,$25.20,"NM-Mint, Japanese",Return to Ravnica,https://www.mtgpirulo.com/products/search?q=Izzet Staticaster - Foil Foreign
"Gisela, the Broken Blade // Brisela, Voice of Nightmares",$25.00,"NM-Mint, Japanese",Eldritch moon,"https://www.mtgpirulo.com/products/search?q=Gisela, the Broken Blade // Brisela, Voice of Nightmares"
Crucible of Worlds,$25.00,"NM-Mint, Japanese",Core Set 2019,https://www.mtgpirulo.com/products/search?q=Crucible of Worlds
Krosan Grip - Foil Foreign,$27.50,"NM-Mint, Japanese",Time Spiral,https://www.mtgpirulo.com/products/search?q=Krosan Grip - Foil Foreign
Krosan Grip - Foil Foreign,$22.50,"Light Play, Japanese",Time Spiral,https://www.mtgpirulo.com/products/search?q=Krosan Grip - Foil Foreign
Krosan Grip - Foil Foreign,$20.00,"Moderate Play, Japanese",Time Spiral,https://www.mtgpirulo.com/products/search?q=Krosan Grip - Foil Foreign
Steelshaper's Gift,$22.49,"Light Play, Japanese",Fifth Dawn,https://www.mtgpirulo.com/products/search?q=Steelshaper's Gift
"Elesh Norn, Grand Cenobite",$22.49,"Light Play, Japanese",New Phyrexia,"https://www.mtgpirulo.com/products/search?q=Elesh Norn, Grand Cenobite"
"Liliana, Dreadhorde General",$23.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Liliana, Dreadhorde General"
Thragtusk - Foil Foreign,$20.16,"NM-Mint, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Thragtusk - Foil Foreign
Darksteel Forge,$14.00,"Heavy Play, Japanese",Darksteel,https://www.mtgpirulo.com/products/search?q=Darksteel Forge
Test of Endurance,$20.00,"NM-Mint, Japanese",Judgment,https://www.mtgpirulo.com/products/search?q=Test of Endurance
Serra Ascendant,$20.00,"NM-Mint, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Serra Ascendant
"Narset, Parter of Veils - Japanese Alternate Art",$20.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Narset, Parter of Veils - Japanese Alternate Art"
Bloodchief Ascension,$19.99,"NM-Mint, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Bloodchief Ascension
Mutagenic Growth - Foil Foreign,$19.00,"NM-Mint, Japanese",New Phyrexia,https://www.mtgpirulo.com/products/search?q=Mutagenic Growth - Foil Foreign
Lighthouse Chronologist,$18.00,"NM-Mint, Japanese",Rise of the Eldrazi,https://www.mtgpirulo.com/products/search?q=Lighthouse Chronologist
"Mikaeus, the Unhallowed",$14.40,"Moderate Play, Japanese",Dark Ascension,"https://www.mtgpirulo.com/products/search?q=Mikaeus, the Unhallowed"
Lord of the Void,$18.00,"NM-Mint, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Lord of the Void
Void Winnower,$18.00,"NM-Mint, Japanese",Battle for Zendikar,https://www.mtgpirulo.com/products/search?q=Void Winnower
Kalonian Hydra,$18.00,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Kalonian Hydra
Kalonian Hydra,$16.20,"Light Play, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Kalonian Hydra
