Product,Price,Condition,Set,Link
Yawgmoth's Will,$107.99,"Damaged, Japanese",Urza's Saga,https://www.mtgpirulo.com/products/search?q=Yawgmoth's Will
Overwhelming Forces,$116.99,"Light Play, Japanese",Portal 3 Kingdoms,https://www.mtgpirulo.com/products/search?q=Overwhelming Forces
Metalworker,$103.99,"Moderate Play, Japanese",Urza's Destiny,https://www.mtgpirulo.com/products/search?q=Metalworker
Time Spiral,$98.99,"Light Play, Japanese",Urza's Saga,https://www.mtgpirulo.com/products/search?q=Time Spiral
Time Spiral,$109.99,"NM-Mint, Japanese",Urza's Saga,https://www.mtgpirulo.com/products/search?q=Time Spiral
Burning of Xinye,$69.99,"Heavy Play, Japanese",Portal 3 Kingdoms,https://www.mtgpirulo.com/products/search?q=Burning of Xinye
"Eladamri, Lord of Leaves",$59.99,"NM-Mint, Japanese",Tempest,"https://www.mtgpirulo.com/products/search?q=Eladamri, Lord of Leaves"
"Avacyn, Angel of Hope",$44.99,"Light Play, Japanese",Avacyn Restored,"https://www.mtgpirulo.com/products/search?q=Avacyn, Angel of Hope"
Cavern of Souls,$44.99,"Light Play, Japanese",Avacyn Restored,https://www.mtgpirulo.com/products/search?q=Cavern of Souls
Mana Drain - Extended Art,$49.99,"NM-Mint, Japanese",Commander Legends,https://www.mtgpirulo.com/products/search?q=Mana Drain - Extended Art
The First Sliver - Foil Etched - Retro Frame,$44.99,"NM-Mint, Japanese",Modern Horizons 2,https://www.mtgpirulo.com/products/search?q=The First Sliver - Foil Etched - Retro Frame
Finale of Devastation,$44.99,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Finale of Devastation
Memory Jar,$44.99,"NM-Mint, Japanese",Urza's Legacy,https://www.mtgpirulo.com/products/search?q=Memory Jar
Memory Jar,$40.49,"Light Play, Japanese",Urza's Legacy,https://www.mtgpirulo.com/products/search?q=Memory Jar
Memory Jar,$35.99,"Moderate Play, Japanese",Urza's Legacy,https://www.mtgpirulo.com/products/search?q=Memory Jar
Mana Confluence,$40.49,"Light Play, Japanese",Journey into Nyx,https://www.mtgpirulo.com/products/search?q=Mana Confluence
The First Sliver,$39.99,"NM-Mint, Japanese",Modern Horizons,https://www.mtgpirulo.com/products/search?q=The First Sliver
Lightning Greaves - Borderless,$39.99,"NM-Mint, Japanese",Double Masters,https://www.mtgpirulo.com/products/search?q=Lightning Greaves - Borderless
Rhystic Study,$35.99,"Light Play, Japanese",Prophecy,https://www.mtgpirulo.com/products/search?q=Rhystic Study
Mox Amber - Retro Frame,$33.00,"NM-Mint, Japanese",The Brothers' War,https://www.mtgpirulo.com/products/search?q=Mox Amber - Retro Frame
Misty Rainforest - Retro Frame,$32.99,"NM-Mint, Japanese",Modern Horizons 2,https://www.mtgpirulo.com/products/search?q=Misty Rainforest - Retro Frame
Jeska's Will - Extended Art,$30.00,"NM-Mint, Japanese",Commander Legends,https://www.mtgpirulo.com/products/search?q=Jeska's Will - Extended Art
"Rofellos, Llanowar Emissary",$29.99,"NM-Mint, Japanese",Urza's Destiny,"https://www.mtgpirulo.com/products/search?q=Rofellos, Llanowar Emissary"
"Rofellos, Llanowar Emissary",$26.99,"Light Play, Japanese",Urza's Destiny,"https://www.mtgpirulo.com/products/search?q=Rofellos, Llanowar Emissary"
Teferi's Protection - English Art,$27.99,"NM-Mint, Japanese",Strixhaven: Mystical Archives,https://www.mtgpirulo.com/products/search?q=Teferi's Protection - English Art
Grave Pact,$17.50,"Heavy Play, Japanese",Stronghold,https://www.mtgpirulo.com/products/search?q=Grave Pact
Smothering Tithe,$25.00,"NM-Mint, Japanese",Ravnica Allegiance,https://www.mtgpirulo.com/products/search?q=Smothering Tithe
Tarnished Citadel,$22.49,"Light Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Tarnished Citadel
Prismatic Vista - Foil Etched - Retro Frame,$24.99,"NM-Mint, Japanese",Modern Horizons 2,https://www.mtgpirulo.com/products/search?q=Prismatic Vista - Foil Etched - Retro Frame
Necropotence,$24.99,"NM-Mint, Japanese",Iconic Masters,https://www.mtgpirulo.com/products/search?q=Necropotence
